MBD: 0-10. Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.2
53837,37437,9073,-15.2001,-0.0134711,0.00499737,-15.9449,5,2.99043,18.1536,5
53842,37442,9537,-21.5995,-0.0130565,0.00469199,-21.7514,5,1.08385,17.0585,5
53856,37456,6845,-14.8017,0.00647823,-0.00126064,-15.6345,5,4.41959,15.6635,5
53882,37482,8212,-24.2,0.0188067,-0.0369939,-24.291,5,3.08955,15.1166,5
53967,37567,7135,-22.6002,-0.0179984,0.000233303,-21.9929,5,4.11347,14.9023,5
53979,37579,7993,-19.2003,0.00716169,0.00119569,-19.1397,5,3.31721,16.1563,5
5208,37608,6753,-18.8002,-0.00449114,0.0125734,-18.4744,15,4.95098,14.6477,5
5210,37610,7398,-19.3994,0.0239702,-0.0119695,-19.3315,5,3.99386,17.2449,5
5211,37611,7767,-16.3997,0.0158269,-0.0149729,-16.1117,5,2.61317,16.0352,5
5237,37637,9071,-23.2,-0.0142783,-0.0076367,-23.5278,5,2.99043,17.8268,5
5242,37642,9538,-23.6002,-0.00530567,-0.0130873,-24.6748,5,1.08385,18.0118,5
5247,37647,6877,-18.6001,0.0135848,-0.00832269,-17.8884,5,3.68838,14.5788,5
5261,37661,8477,-20.3998,-0.00557972,0.00984353,-19.9247,5,2.14137,15.9406,5
5303,37703,6241,-21.0011,-0.001638,-0.000780769,-21.4944,5,4.75975,14.8916,5
5362,37762,8085,-15,-0.00436303,0.00843753,-15.3976,5,3.36552,15.8798,5
5379,37779,7997,-14.7999,0.0203188,-0.00264404,-15.0077,5,3.31721,14.5567,5
5389,37789,7284,-24.6002,-0.00314401,0.0076816,-24.7034,5,4.0165,14.9224,5
5392,37792,9159,-17.2003,-0.00541931,0.00492677,-17.3123,5,1.5083,17.6498,5
54008,37808,6755,-18.9998,0.0224052,0.00245666,-18.6375,15,4.95098,14.502,5
54010,37810,7399,-23.5996,-0.0158298,0.0038533,-23.5218,5,3.99386,15.7186,5
54011,37811,7767,-18.8002,-0.0284843,-0.00321771,-18.4016,5,2.61317,17.3351,5
54042,37842,9539,-20.8002,-0.0168867,-0.00717954,-19.9247,5,1.08385,17.3378,5
54047,37847,6878,-22.6001,-0.0214205,-0.0154881,-22.4125,5,3.68838,15.7417,5
54061,37861,8478,-19.0006,-0.0121469,0.00963082,-19.267,5,2.14137,16.127,5
54082,37882,8211,-19.0003,-0.0261257,-0.00441303,-18.8716,5,3.08955,16.2373,5
54128,37928,7509,-16.5996,-0.00133921,-0.00255146,-16.0357,5,4.10795,14.8185,5
54162,37962,8080,-21.1999,0.00515675,-0.00110221,-21.1986,5,3.36552,15.9355,5
54170,37970,5840,-23.1994,0.00946144,0.00371983,-23.28,15,5.73461,14.8126,5
54182,37982,7769,-22.6,-0.0142497,-0.00380392,-22.534,5,3.62988,15.2256,5
54189,37989,7284,-21.0004,-0.00573474,0.0011266,-21.1727,5,4.0165,14.5212,5
54210,38010,7397,-20.6002,-0.00988539,0.00133799,-20.4915,5,3.99386,16.4275,5
54211,38011,7769,-22.7997,0.00490484,0.0127697,-23.0129,5,2.61317,16.1184,5
54237,38037,9074,-21.6001,0.00134446,0.00538709,-22.0646,5,2.99043,18.3992,5
54242,38042,9539,-20.5994,-0.00202977,-0.0113459,-19.7449,5,1.08385,17.1719,5
54256,38056,6842,-18.7997,0.0077693,-0.00457698,-18.208,5,4.41959,14.6318,5
54261,38061,8477,-20.9989,0.0108663,-0.00755809,-20.3702,5,2.14137,17.1228,5
54282,38082,8211,-20.6003,0.00472651,0.0146791,-19.6754,5,3.08955,14.4888,5
54308,38108,6521,-20.6,-0.00139152,-0.0171646,-20.3131,5,4.34717,14.7577,5
54328,38128,7500,-16.8001,-0.00744455,-0.0134315,-16.5185,5,4.10795,16.4712,5
54356,38156,6166,-23.2003,0.00312755,-0.0052862,-23.777,15,5.38722,16.2406,5
54362,38162,8084,-21.2007,-0.0169514,0.0102937,-21.3806,5,3.36552,17.8567,5
54366,38166,7789,-21.0001,0.0170302,-0.00377634,-21.066,5,3.01839,15.3776,5
54392,38192,9158,-14.9997,-0.00862373,-0.0151512,-15.7781,5,1.5083,17.6916,5
54408,38208,6754,-17.2004,0.024025,0.0128079,-17.3589,15,4.95098,16.3833,5
54437,38237,9073,-23.2001,-0.0139666,-0.00764915,-23.4304,5,2.99043,17.5787,5
54442,38242,9537,-21.5998,-0.00895804,0.00840553,-22.1958,5,1.08385,19.2973,5
54447,38247,6880,-20.4001,-0.0290274,0.0112215,-19.7105,5,3.68838,14.5768,5
54508,38308,6519,-22.5985,0.00274027,-0.00679254,-22.3123,5,4.34717,14.8689,5
54528,38328,7505,-20.7993,-0.0101766,-0.00798978,-20.6904,5,4.10795,16.0747,5
54562,38362,8086,-20.7989,0.00697901,-0.0121586,-19.6721,5,3.36552,17.4507,5
54589,38389,7287,-15.8001,-0.0239527,0.00242796,-15.6533,5,4.0165,15.0332,5
54637,38437,9073,-23.5997,0.00160168,0.0114466,-24.0686,5,2.99043,16.6627,5
54642,38442,9539,-21.0006,-0.00515423,0.0067478,-21.0641,5,1.08385,18.5504,5
54647,38447,6876,-16.5994,1.07766e-05,-0.0120085,-16.3085,5,3.68838,16.5613,5
54661,38461,8477,-16.9997,0.0128069,-0.00994011,-17.2603,5,2.14137,18.8282,5
54682,38482,8210,-18.5995,-0.00204639,0.00224828,-17.6401,5,3.08955,16.4506,5
54708,38508,6520,-20.9987,-0.0218463,-0.00068457,-20.3575,5,4.34717,15.1138,5
54728,38528,7503,-19.2004,0.0202362,0.00348459,-19.3741,5,4.10795,14.4989,5
54762,38562,8084,-15.2,-0.0169752,0.0096768,-15.644,5,3.36552,15.8573,5
54766,38566,7799,-23.1998,0.0146661,-0.00421771,-22.7789,5,3.01839,15.7029,5
54767,38567,7136,-22.5998,-0.0220116,0.00683909,-22.6055,5,4.11347,17.8576,5
54779,38579,7991,-21.0013,-0.0137215,0.00967977,-21.3145,5,3.31721,14.5646,5
54789,38589,7285,-21,-0.0155932,-0.0052368,-21.0731,5,4.0165,16.9145,5
54792,38592,9157,-23.2004,-0.0104061,0.0244745,-23.7007,5,1.5083,18.3272,5
54808,38608,6751,-14.9998,0.00759115,-0.0137507,-15.2102,15,4.95098,15.2899,5
54811,38611,7768,-16.4005,-0.0162757,0.0127462,-16.1877,5,2.61317,15.2946,5
54847,38647,6881,-22.6,0.0165136,-0.00819619,-22.2784,5,3.68838,14.9812,5
54882,38682,8212,-21.0009,0.00230733,0.0141373,-21.4348,5,3.08955,17.5688,5
54908,38708,6516,-21.399,-0.0121682,0.00913725,-21.2583,5,4.34717,16.0939,5
54966,38766,7793,-20.8004,0.0113279,0.00202121,-20.2704,5,3.01839,17.1861,5
54967,38767,7131,-16.9996,-0.00722676,0.0106296,-16.8024,5,4.11347,16.0559,5
54982,38782,7767,-17.0007,0.00475935,0.00984696,-17.3095,5,3.62988,15.8129,5
54992,38792,9161,-23.1995,0.0183096,0.00349497,-23.2688,5,1.5083,18.7705,5
55010,38810,7395,-20.8004,0.00824122,-0.013446,-20.6556,5,3.99386,16.3859,5
55042,38842,9535,-16.8001,0.0218443,-0.0275377,-16.7266,5,1.08385,19.003,5
55056,38856,6848,-23.5997,-0.000628671,-0.00419821,-23.6674,5,4.41959,16.4218,5
55061,38861,8475,-21.0011,0.0101196,-0.015669,-21.1851,5,2.14137,18.7904,5
55103,38903,6235,-19.0005,0.023453,-0.0167877,-19.1779,5,4.75975,14.5658,5
55162,38962,8092,-18.3998,0.00189008,0.0174356,-17.4823,5,3.36552,17.0617,5
55166,38966,7796,-17.3997,-0.0055848,-0.00132375,-17.5698,5,3.01839,16.9781,5
55167,38967,7139,-20.3996,-0.0114742,0.0410804,-19.7505,5,4.11347,17.6252,5
55170,38970,5834,-18.3998,-0.00806504,0.0140217,-18.1192,15,5.73461,14.9617,5
55179,38979,7994,-17.2,-0.0205405,0.0130288,-17.5839,5,3.31721,14.8183,5
55210,39010,7401,-18.8007,0.0196021,0.00324161,-18.914,5,3.99386,15.8394,5
55211,39011,7768,-23.1997,-0.0230103,0.00444821,-23.585,5,2.61317,16.0962,5
55237,39037,9073,-20.9993,0.00977837,0.0118351,-20.2703,5,2.99043,17.7304,5
55242,39042,9535,-19.0008,-0.00954566,0.0101937,-19.0459,5,1.08385,15.0999,5
55256,39056,6844,-15.9998,0.0060301,0.000519343,-16.1366,5,4.41959,16.2511,5
55261,39061,8476,-23.0002,0.00921822,0.00175807,-23.0836,5,2.14137,18.6698,5
55282,39082,8213,-16.5998,0.00217317,-0.0173083,-17.0437,5,3.08955,17.334,5
55366,39166,7799,-16.9991,0.0179421,-0.0223961,-16.7784,5,3.01839,14.7023,5
55379,39179,7997,-18.7992,-0.0121548,0.0105197,-17.9453,5,3.31721,17.0787,5
55382,39182,7765,-21.0008,-0.00758722,-0.00498969,-21.3128,5,3.62988,14.8253,5
55410,39210,7394,-23.3999,-0.00703918,0.02437,-23.5724,5,3.99386,15.1441,5
55411,39211,7763,-21.0007,0.0015564,0.000290108,-21.4432,5,2.61317,15.7065,5
55437,39237,9071,-20.9994,-0.0069835,-0.00350452,-19.9415,5,2.99043,18.5353,5
55461,39261,8477,-20.9996,0.00252671,0.00339179,-20.9332,5,2.14137,18.4945,5
55480,39280,7522,-16.0003,-0.014356,0.00696114,-16.4606,5,4.49398,14.4869,5
55528,39328,7504,-20.4003,0.00841861,0.00177558,-19.9161,5,4.10795,15.1884,5
55562,39362,8085,-18.9986,-0.00617407,0.0035445,-18.5977,5,3.36552,15.9775,5
55566,39366,7794,-15.6,-0.000907172,0.0179366,-15.606,5,3.01839,16.6973,5
55567,39367,7143,-14.8001,0.018476,0.0114237,-15.2174,5,4.11347,16.9045,5
55579,39379,7988,-24.0003,0.0163234,0.00709413,-24.4742,5,3.31721,15.3632,5
55592,39392,9159,-22.6006,-0.00656726,0.0102896,-22.9545,5,1.5083,18.3517,5
55608,39408,6748,-16.4001,0.0112575,-0.0131286,-16.2938,15,4.95098,14.8169,5
55610,39410,7398,-22.5992,-0.0144227,0.00908063,-22.5366,5,3.99386,15.3699,5
55611,39411,7767,-20.6,0.00494028,-0.000454681,-20.0505,5,2.61317,16.2906,5
55637,39437,9074,-18.5994,0.0091117,-0.00651828,-17.6031,5,2.99043,15.5366,5
55647,39447,6879,-15.4002,-0.0253296,0.00161064,-16.2566,5,3.68838,14.9665,5
55661,39461,8479,-15.0005,0.000230837,-0.00152109,-16.2368,5,2.14137,16.5822,5
55762,39562,8081,-19.2006,-0.000505563,0.00862577,-19.2883,5,3.36552,15.5125,5
55767,39567,7134,-22.8001,0.000284052,-0.010083,-23.0772,5,4.11347,15.8064,5
55770,39570,5836,-24.9993,0.0117513,-0.0217432,-24.9959,15,5.73461,14.5149,5
55779,39579,7993,-21.0002,0.00621342,-0.00108512,-20.8043,5,3.31721,16.0855,5
55782,39582,7762,-16.7996,0.00214991,0.0049581,-16.6913,5,3.62988,17.6569,5
55789,39589,7289,-18.8005,0.00832849,0.00718711,-18.5566,5,4.0165,17.0219,5
55792,39592,9157,-22.5996,-0.00435014,-0.00762426,-22.2935,5,1.5083,17.3302,5
55810,39610,7394,-24.8001,0.00401721,0.00872964,-24.9778,5,3.99386,16.24,5
55811,39611,7773,-20.7997,-0.00166143,-0.0230243,-20.5898,5,2.61317,17.2719,5
55837,39637,9075,-18.9991,0.00229514,0.00879071,-17.982,5,2.99043,15.5785,5
55861,39661,8481,-23.0004,-0.00126612,0.0105393,-23.4413,5,2.14137,16.2129,5
55882,39682,8216,-18.0002,-0.00505449,0.0057015,-17.5203,5,3.08955,16.1363,5
55928,39728,7506,-20.7993,0.0131288,0.00067662,-20.2287,5,4.10795,16.8458,5
55962,39762,8086,-23.6007,-0.0149338,0.0114155,-23.9866,5,3.36552,16.2154,5
55966,39766,7798,-18.8004,0.00332317,-0.00341036,-19.1463,5,3.01839,17.5634,5
55982,39782,7763,-23.4001,-0.00744197,-0.00999706,-23.4139,5,3.62988,14.8709,5
55992,39792,9160,-22.6004,0.00442861,-0.00114296,-22.3825,5,1.5083,16.2331,5
5410,39810,7393,-14.6002,-0.00940601,0.00990534,-15.0673,5,3.99386,16.5439,5
5411,39811,7769,-18.4003,0.0102089,-0.0263555,-17.5235,5,2.61317,16.7159,5
5447,39847,6875,-20.9997,0.00406804,-0.00188916,-21.2747,5,3.68838,16.5023,5
5461,39861,8475,-22.5996,-0.0059828,-0.0116526,-22.5913,5,2.14137,19.1851,5
5480,39880,7524,-21.0003,0.00465546,-0.0186547,-21.0192,5,4.49398,14.9397,5
5486,39886,6644,-23.0001,0.0222055,-0.00407709,-23.1717,5,4.89972,14.7932,5
5499,39899,6727,-21,0.00781177,-0.00464245,-21.0009,15,4.95528,14.5592,5
5562,39962,8091,-15.1997,-0.00028141,0.0211793,-15.961,5,3.36552,15.8369,5
5582,39982,7772,-22.3996,0.028834,0.00306709,-22.2898,5,3.62988,14.7031,5
5592,39992,9159,-20.5998,-0.00077377,-0.0165115,-19.4083,5,1.5083,16.2388,5
56037,40037,9075,-16.9995,-0.0175084,-0.000372708,-17.1509,5,2.99043,18.567,5
56042,40042,9538,-21.0007,-0.0181926,-0.00321409,-21.5461,5,1.08385,19.211,5
56047,40047,6875,-16.6004,-0.000804469,0.00578558,-16.5473,5,3.68838,15.4625,5
56128,40128,7512,-22.6004,0.00795942,0.00313388,-22.8516,5,4.10795,15.7817,5
56156,40156,6170,-17.4,0.00137523,0.0101801,-17.8034,15,5.38722,14.5387,5
56179,40179,7995,-16.5999,-0.0140456,-0.0109015,-16.524,5,3.31721,14.6347,5
56189,40189,7287,-21.0001,0.0081271,0.0148544,-20.9016,5,4.0165,15.7774,5
